heading,roll,pitch,count
8.156656,86.47223,3.041528,70
5.574046,86.10827,4.812996,71
1.008237,86.01648,5.941753,72
-5.135902,84.76665,8.152399,73
-10.78485,83.41698,8.457153,74
-16.68128,81.2472,6.817266,75
-20.6677,75.86563,1.022436,76
-25.28723,70.36728,-6.935262,77
-31.20088,65.40231,-10.17548,78
-38.2351,60.22129,-12.24363,79
-43.59485,54.3646,-17.53943,80
-45.48705,47.6423,-24.11955,81
-47.04451,40.67225,-30.96039,82
-47.90494,35.68064,-35.30481,83
-44.70295,24.44323,-38.93419,84
-41.36784,14.19389,-39.50397,85
-43.36011,10.36172,-40.61454,86
-48.08203,11.57348,-41.226,87
-49.92727,11.62278,-39.46573,88
-49.95601,10.0495,-39.43429,89
-49.46206,8.399772,-40.76869,90
-49.18895,7.427513,-42.1916,91
-49.32891,6.998252,-44.38531,92
-49.19747,6.558247,-45.95477,93
-48.15941,5.188602,-47.8293,94
-47.1486,3.968271,-49.41776,95
-48.12474,4.5466,-50.21992,96
-49.77272,5.311165,-50.59764,97
-51.8708,6.63847,-51.04422,98
-53.97344,7.79702,-50.77934,99
-55.23293,7.031479,-50.92238,100
-55.63278,5.635581,-50.8779,101
-57.45343,5.616346,-51.30636,102
-58.55844,4.72858,-51.42075,103
-59.09732,3.299186,-51.07148,104
-60.24988,2.411454,-51.04677,105
-61.08999,1.190441,-51.46438,106
-62.67743,0.8124501,-51.76206,107
-64.56303,0.2010752,-51.88713,108
-66.45239,0.2397486,-52.0388,109
-68.64278,0.7774949,-52.8715,110
-70.76056,1.08747,-53.25258,111
-72.06875,0.429929,-53.38785,112
-73.72537,0.1377485,-53.68511,113
-75.46132,-0.1336367,-53.86824,114
-77.15837,-0.4363154,-53.90246,115
-80.05683,0.0611731,-53.96143,116
-81.80598,-0.1463003,-54.29502,117
-83.88815,0.02431547,-54.9254,118
-85.39158,-0.5031213,-55.14338,119
-86.93379,-1.030879,-55.32396,120
-88.55231,-1.293342,-55.7013,121
-90.38268,-1.391909,-56.22234,122
-92.10715,-1.693512,-56.63865,123
-94.0379,-2.379688,-56.81542,124
-95.43444,-2.907952,-57.22523,125
-97.19924,-3.075484,-57.43035,126
-99.42917,-2.730022,-57.81726,127
-101.62,-2.402477,-58.23946,128
-103.8847,-1.988474,-58.6276,129
-106.0956,-1.61328,-58.95027,130
-108.0418,-1.530868,-59.46529,131
-110.4107,-1.723587,-59.90676,132
-112.4418,-1.646382,-60.34066,133
-114.3217,-1.746665,-60.58681,134
-116.308,-1.626799,-60.87209,135
-118.4365,-1.441419,-61.29888,136
-120.4598,-1.408573,-61.58647,137
-122.4777,-1.30933,-61.66819,138
-124.5544,-1.104129,-61.99313,139
-127.1508,-0.9899815,-62.49908,140
-129.5008,-0.5864539,-62.79377,141
-132.3374,0.3911841,-63.10784,142
-135.0468,1.306701,-63.39876,143
-137.5848,2.127147,-64.0352,144
-140.1563,3.102252,-64.78114,145
-142.7624,3.968454,-65.42524,146
-144.7703,4.100043,-65.79567,147
-147.349,4.358665,-66.25155,148
-149.3225,4.58892,-66.28716,149
-151.765,5.370791,-66.42454,150
-154.3212,6.332504,-66.76479,151
-157.1391,7.578223,-66.96584,152
-160.2712,9.22441,-67.10435,153
-163.4009,10.80457,-67.41204,154
-166.0769,11.80984,-67.66448,155
-169.5942,13.15608,-67.94021,156
-172.6436,14.45094,-68.01685,157
-175.2699,15.35303,-67.88463,158
-177.6754,16.07092,-67.97723,159
178.7816,18.12996,-68.07752,160
175.665,19.29294,-68.11794,161
171.5072,21.84559,-68.34301,162
167.7985,23.78986,-68.48107,163
164.662,24.31145,-68.17257,164
161.9977,25.04212,-68.13239,165
158.9832,26.16479,-68.00611,166
156.2919,26.92652,-68.04965,167
153.525,27.79685,-68.15833,168
150.5414,29.00469,-68.28443,169
146.9487,30.86225,-68.48989,170
144.8298,31.04055,-68.00385,171
141.2888,32.26863,-67.33189,172
137.8621,34.19634,-67.38173,173
134.5321,36.41267,-67.83021,174
131.4479,37.96376,-67.38908,175
130.8981,36.76971,-66.65028,176
128.3638,38.06239,-66.79962,177
126.5012,38.45626,-66.3432,178
124.9824,38.50831,-65.66369,179
125.4919,36.55386,-65.26711,180
123.4019,38.82706,-65.26163,181
122.2458,39.55198,-65.62027,182
