heading,roll,pitch,count
14.729,91.38569,-12.91139,182
8.207855,87.90085,-14.7443,183
2.412338,84.95599,-16.9037,184
-3.476512,82.28171,-19.53234,185
-9.174656,79.99481,-24.29804,186
-14.48076,77.79869,-31.86389,187
-19.31988,75.4093,-40.1202,188
-24.20519,73.25862,-48.42097,189
-26.52552,69.08932,-56.45812,190
-23.60137,60.48179,-63.55553,191
-8.148121,40.03213,-71.23744,192
10.18389,19.41736,-73.77109,193
23.05997,3.649892,-73.6064,194
28.82415,-4.760216,-72.22208,195
29.91504,-7.908571,-70.18452,196
29.67356,-9.031647,-68.6091,197
29.12465,-9.278818,-67.3613,198
28.82289,-9.116735,-66.21346,199
30.45427,-10.65064,-64.95024,200
32.87519,-12.46923,-64.53669,201
35.38986,-14.5809,-64.04609,202
35.56139,-14.36539,-63.75811,203
33.909,-12.60895,-63.44419,204
31.67763,-10.46314,-63.1709,205
29.71552,-8.662877,-62.74924,206
28.09998,-7.232332,-62.01596,207
26.78376,-6.15099,-61.09106,208
24.96876,-4.572441,-60.10243,209
23.78182,-3.726721,-59.72766,210
