heading,roll,pitch,count
-1.445552,74.97858,-18.48191,146
-5.098646,71.85994,-24.27381,147
-9.569864,67.96131,-31.89366,148
-15.30694,66.87523,-38.05747,149
-19.54868,65.97856,-46.17153,150
-27.32693,66.71894,-57.70616,151
-40.88913,75.94525,-63.13552,152
-58.44572,90.37738,-71.07526,153
-81.18228,109.8147,-77.39883,154
-119.5179,145.3838,-78.43433,155
-148.7646,171.5508,-76.04348,156
-163.6359,-175.5106,-72.2915,157
-166.2862,-175.1929,-70.39111,158
-171.2218,-173.0051,-70.13991,159
-172.2573,-173.2515,-69.80543,160
-176.9994,-169.9681,-68.68799,161
-165.3142,-179.3348,-69.3058,177
-163.3154,178.8411,-69.29992,178
-160.3097,176.1984,-69.85635,179
-156.8956,173.042,-70.64945,180
-153.5687,169.6759,-70.93311,181
-149.2067,165.488,-71.14227,182
-145.9159,162.4912,-71.469,183
-142.5312,159.2686,-71.27988,184
-138.9797,156.0091,-71.37035,185
-135.3125,152.7846,-71.64015,186
-132.9031,150.9065,-71.37276,187
-130.9857,149.5627,-71.21919,188
-129.6139,148.7684,-71.25746,189
-127.8726,147.496,-71.30033,190
