heading,roll,pitch,ax,ay,az,mx,my,mz,count
52.38622,82.51502,-37.31492,-1.984375,1.999939,-0.4291992,55.73204,-18.40313,85.93595,305
45.94602,84.34404,-42.09865,-1.984375,0.7004395,-1.999512,61.37578,-13.09453,94.80235,306
30.97483,94.50373,-50.35551,-1.387451,-0.2631836,-1.984375,66.49044,-5.485547,104.1803,307
5.505456,116.223,-57.41222,-0.331543,-0.3925781,-1.984375,76.01426,1.946484,111.0006,308
-18.15033,140.791,-59.1992,0.05371094,-0.4821777,-1.984375,82.89258,7.432032,114.2402,309
-39.36653,159.1812,-58.96494,-0.5097656,-0.9082031,-1.984375,88.18359,6.724219,114.9223,310
-54.73804,171.1436,-56.1861,0.2060547,-1.055176,-1.62207,89.77091,7.255078,115.4338,311
-64.63681,179.0832,-54.91361,0.5070801,-0.9257813,-1.125732,90.30001,5.308594,115.9453,312
-70.74498,-175.1875,-53.82246,0.5913086,-0.9133301,-0.8173828,90.65274,3.892969,115.9453,313
-72.75386,-172.8409,-52.94607,0.8105469,-0.5292969,-0.8010254,91.35821,4.954688,114.5813,314
-70.93533,-171.6916,-53.81344,0.8278809,-0.121582,-0.838623,89.59454,3.539063,114.9223,315
-65.96857,-175.9369,-54.66959,0.5749512,-0.2006836,-0.9111328,88.00723,1.946484,114.7518,316
-62.98614,-178.0181,-54.12925,0.9367676,-0.02612305,-0.7678223,85.36173,1.415625,114.2402,317
-58.39102,-179.8953,-54.22713,0.8615723,0.07324219,-0.7663574,85.71445,0.7078125,114.5813,318
-54.59898,178.978,-55.03224,0.9125977,0.1708984,-0.8942871,84.65625,2.123438,114.5813,319
-51.70171,178.5206,-55.65281,0.8874512,0.1655273,-0.8786621,83.59805,2.477344,114.9223,320
-46.85104,175.0035,-55.15024,0.8361816,0.06982422,-0.7980957,83.77441,-0.1769531,113.7287,321
-42.23033,172.0111,-53.75236,0.8417969,0.06762695,-0.7995605,84.47989,0.5308594,113.0467,322
-38.74963,170.7358,-52.97596,0.8532715,0.03881836,-0.7817383,84.12715,-1.946484,113.7287,323
-35.82929,170.7213,-52.57132,0.7541504,0.0480957,-0.7741699,81.65801,-1.946484,113.3877,324
-33.29264,170.679,-51.75965,0.8103027,0.06201172,-0.746582,82.71622,-0.5308594,114.0697,325
-29.38778,169.9531,-50.74377,0.8027344,0.04760742,-0.7438965,83.77441,-1.238672,113.7287,326
-24.87296,169.2106,-49.57154,0.7966309,0.1193848,-0.7658691,84.65625,-1.415625,112.8762,327
-20.12568,167.7051,-48.65932,0.8195801,0.1235352,-0.7714844,86.06719,-0.7078125,114.2402,328
-16.52713,166.8719,-48.22042,0.7873535,0.06787109,-0.7463379,86.41993,-1.061719,114.5813,329
-13.19412,166.4689,-47.68808,0.7873535,0.1096191,-0.7231445,84.47989,-1.946484,115.4338,330
-8.542878,165.7068,-48.31752,0.878418,0.2497559,-0.739502,84.12715,-3.362109,114.0697,331
-6.347569,164.3669,-48.39627,0.8515625,0.1604004,-0.7739258,84.30352,-2.123438,113.8992,332
-5.796228,166.2577,-48.36879,0.84375,0.1650391,-0.7644043,83.77441,-2.654297,113.0467,333
-3.864039,166.4658,-47.93995,0.8447266,0.2145996,-0.784668,84.83262,-2.654297,112.7057,334
-1.229501,165.6414,-47.37477,0.8425293,0.1782227,-0.7595215,83.24532,-3.892969,112.8762,335
0.1718584,166.0091,-47.33018,0.8249512,0.1748047,-0.7631836,84.30352,-3.892969,112.5352,336
2.086784,165.5618,-47.31716,0.8317871,0.206543,-0.7583008,84.12715,-4.423828,113.3877,337
4.09587,164.8196,-47.25568,0.8566895,0.2307129,-0.7609863,84.47989,-3.008203,113.0467,338
6.066384,163.98,-47.33331,0.8535156,0.2734375,-0.779541,84.65625,-3.185156,112.1941,339
8.302221,162.1622,-46.92542,0.848877,0.2490234,-0.8010254,83.59805,-2.83125,112.8762,340
