heading,roll,pitch,count
11.82325,73.66231,15.27579,174
8.851737,71.82709,15.96888,175
7.2819,69.21935,15.64266,176
6.060594,66.43566,13.38355,177
2.81609,66.02309,10.27932,178
3.865815,65.22354,7.905555,179
11.13653,59.70439,4.945338,180
11.07119,54.80554,0.5112302,181
4.553169,51.11885,-3.397946,182
-2.613012,47.97611,-5.719803,183
-7.20125,46.86195,-7.792446,184
-10.86334,46.13632,-10.14018,185
-14.63619,45.21904,-14.0554,186
-19.23166,43.02743,-19.78022,187
-23.36738,37.92351,-24.60295,188
-26.47744,33.1469,-27.40883,189
-29.23819,27.25533,-30.95182,190
-29.59886,20.40636,-34.51499,191
-30.00844,14.02651,-37.73323,192
-29.81027,8.564396,-40.84529,193
-28.79952,3.672154,-42.34972,194
-27.68911,-0.7802938,-43.05868,195
-26.12696,-5.976194,-44.75666,196
-25.72314,-8.64803,-44.59085,197
-25.13514,-10.64839,-43.38838,198
-24.70954,-12.29142,-41.66162,199
-25.50883,-12.9385,-40.4117,200
-27.31559,-11.8469,-40.38352,201
-28.81963,-10.64193,-40.74526,202
-30.53991,-9.556282,-40.96036,203
-33.42797,-7.232604,-41.13214,204
-35.33053,-5.891763,-41.91228,205
-36.96628,-5.473261,-42.31018,206
-38.66114,-5.424629,-42.07077,207
-40.46223,-5.361783,-41.50531,208
-41.95111,-5.291387,-41.49073,209
-43.39967,-5.197902,-41.50305,210
-44.46296,-5.22769,-41.92396,211
-46.09505,-5.072378,-42.40746,212
-47.79314,-4.218281,-42.72335,213
-49.49976,-3.461699,-43.08607,214
-50.78307,-3.147924,-43.53508,215
-52.04854,-3.176143,-43.76747,216
-53.02813,-3.675971,-43.93321,217
