heading,roll,pitch,count
16.91207,51.39603,-15.8365,276
13.22862,50.61078,-14.63136,277
13.93636,46.38519,-15.28884,278
16.55719,39.75573,-16.73543,279
8.984716,35.822,-19.27584,280
-0.8318982,34.58702,-23.20231,281
-6.34791,30.27812,-27.3781,282
-10.66788,24.99288,-32.49743,283
-19.36507,21.92053,-38.96083,284
-26.55211,20.25568,-45.1229,285
-29.62732,16.92041,-49.90035,286
-29.43153,11.72311,-53.76556,287
-30.22775,7.788301,-56.48483,288
-31.75035,4.487867,-58.52132,289
-33.51037,3.16204,-61.99898,290
-30.62243,-3.623436,-63.28276,291
-28.60593,-8.87303,-62.28411,292
-28.26534,-11.96956,-62.65544,293
-28.08783,-13.95151,-61.84873,294
-28.03876,-15.78441,-60.98186,295
-28.90439,-16.56533,-60.28183,296
-30.90851,-16.35809,-59.78462,297
-33.75465,-14.84586,-59.63067,298
-36.57343,-13.24176,-60.27611,299
-40.71501,-10.85638,-60.82187,300
-43.72941,-9.156887,-60.42911,301
-46.36662,-7.666255,-59.92023,302
-48.37286,-6.866305,-60.39131,303
-50.12834,-6.896115,-60.34033,304
-52.53321,-6.208846,-60.36233,305
-54.73047,-5.842292,-60.60636,306
-56.55829,-5.822047,-60.63823,307
-58.77687,-5.923241,-60.99523,308
-60.14896,-6.414212,-60.88819,309
-61.21313,-7.310246,-61.27102,310
-62.5309,-7.833868,-61.3974,311
-63.8264,-8.513313,-61.49881,312
-65.50706,-8.630095,-61.71427,313
-67.05376,-8.820995,-62.30751,314
-68.27743,-9.578256,-62.94715,315
-70.30495,-10.15715,-62.71186,316
-72.26884,-10.17815,-63.22516,317
-73.7951,-10.54108,-63.87709,318
-75.18111,-11.26043,-63.81979,319
-76.566,-11.94384,-63.96357,320
-78.04462,-12.46366,-64.4956,321
-79.39435,-13.1991,-64.99591,322
-80.54177,-13.98727,-65.29388,323
-82.10354,-14.99061,-65.66265,324
-83.84343,-15.21201,-65.62519,325
-84.83611,-15.85425,-66.32788,326
-86.11377,-16.41346,-66.91323,327
-88.05072,-16.32918,-67.31205,328
-90.15761,-16.11995,-67.68358,329
-91.95945,-16.16538,-68.37134,330
-93.4115,-16.57305,-68.76831,331
-95.11573,-17.28768,-69.2843,332
-97.14858,-17.23604,-69.74295,333
-98.97983,-17.29342,-70.12424,334
-99.98553,-18.07708,-70.84489,335
-101.9389,-18.09876,-71.03201,336
-103.6681,-18.19348,-71.44525,337
-105.422,-18.21683,-71.9031,338
-107.4303,-18.06557,-72.49155,339
-110.2955,-17.63634,-73.13222,340
-112.5462,-17.24449,-73.22591,341
-114.3417,-17.18877,-74.00826,342
-116.8626,-16.59891,-74.23482,343
-119.4443,-15.89553,-74.64907,344
-121.9943,-15.1074,-75.25722,345
-123.9605,-14.8106,-76.03419,346
-126.7148,-13.88843,-76.46119,347
-130.5079,-12.3686,-77.07923,348
-133.4351,-11.36882,-77.59967,349
-135.0217,-11.74575,-77.87894,350
-138.1807,-10.40547,-78.1147,351
-141.2996,-9.105483,-78.53535,352
-145.3334,-6.760908,-79.06705,353
-147.766,-5.969441,-79.76055,354
-151.2543,-4.378096,-80.03565,355
-155.397,-2.482616,-79.92215,356
-159.0904,-0.4621891,-80.54761,357
-160.7513,-0.316642,-80.97259,358
-165.0044,2.158669,-81.0421,359
-169.8424,5.526087,-81.50493,360
-174.5758,9.089082,-82.23914,361
177.6538,15.47577,-82.16255,362
176.8748,14.53076,-81.67342,363
170.2634,19.73551,-80.81493,364
168.0417,21.03389,-81.33837,365
163.2102,24.94741,-81.73743,366
159.5447,27.57295,-81.05791,367
155.6268,31.00279,-81.75307,368
153.9956,31.84381,-81.65313,369
150.8481,34.6612,-81.68419,370
149.8443,35.16766,-81.83357,371
145.8898,38.8671,-82.2884,372
153.4405,30.74898,-81.74543,373
152.2477,31.94118,-82.19874,374
157.1278,27.13316,-81.20433,375
154.9258,29.12628,-82.13614,376
156.0623,27.776,-81.0583,377
153.0248,30.90445,-81.56194,378
149.8699,33.9767,-82.17539,379
151.1761,32.54524,-81.16464,380
