heading,roll,pitch,ax,ay,az,mx,my,mz,count
-26.21396,-8.366935,-6.045065,0.1035156,-0.7041016,1.216553,117.2842,14.3332,40.41036,34
-33.29381,-7.555532,-4.884867,-0.2839355,-0.7297363,1.241455,117.8133,15.57188,41.94492,35
-41.60879,-5.142506,-2.028226,-0.4616699,-0.5817871,1.091797,120.4588,18.22617,41.09239,36
-49.35611,-1.573617,0.3132937,-0.6472168,-0.5405273,1.320313,117.4605,21.58828,40.58086,37
-56.11042,1.869634,3.410773,-0.737793,-0.3525391,1.253662,116.5787,24.24258,39.38731,38
-62.94664,6.510111,4.923654,-0.9833984,-0.1320801,0.8227539,110.2295,24.59649,33.93106,39
-67.75637,10.46439,6.648713,-0.8400879,-0.005615234,0.7521973,107.7603,25.3043,32.22598,40
-70.25201,13.16521,10.62631,-0.7963867,-0.1064453,1.257813,107.7603,24.95039,31.88496,41
-73.08643,14.99211,13.24033,-1.335693,-0.1887207,1.130859,106.3494,22.82696,28.47481,42
-75.13174,20.39415,16.95672,-0.9306641,-0.04052734,0.7460938,105.8203,20.88047,29.66836,43
-71.11118,22.74869,19.01465,-0.9050293,-0.1098633,1.406982,107.0549,17.51836,29.83887,44
-68.60308,26.8972,21.03706,-1.091553,0.05834961,0.815918,109.3477,15.92578,28.3043,45
-63.72736,32.78854,22.00856,-0.5688477,0.1660156,0.6506348,111.6404,9.378516,27.45176,46
-56.59213,38.46222,23.02101,-0.8178711,0.3129883,0.6113281,113.4041,4.069922,28.13379,47
-49.35026,44.19624,24.39665,-0.4238281,0.3847656,0.5266113,113.7568,-0.1769531,29.49785,48
-41.46701,49.88746,24.39209,-0.3205566,0.2526855,0.3950195,116.9315,-5.839453,30.17988,49
-34.25175,53.70182,24.80385,-0.5327148,0.1516113,0.3896484,117.1078,-9.55547,31.03242,50
-26.21222,58.49306,24.66223,-0.3833008,0.04394531,0.08691406,117.1078,-16.27969,33.41953,51
-19.93023,62.4117,23.0936,-0.2075195,-0.04614258,0.0612793,115.5205,-18.93398,32.90801,52
-14.0246,64.87812,20.7359,-0.09960938,-0.08520508,-0.1337891,113.7568,-22.11914,34.61309,53
-7.90057,68.2814,16.40727,0.2814941,0.0144043,-0.1674805,110.4059,-27.60469,35.46563,54
-2.264026,70.39244,9.090487,0.467041,0.05029297,-0.01318359,108.1131,-27.78164,35.29512,55
3.82076,68.95001,1.588305,0.6257324,0.09936523,0.1503906,102.9984,-31.14375,33.76055,56
9.680206,65.6213,-4.71878,0.59375,0.09130859,0.3188477,101.7639,-29.55117,33.24902,57
15.94618,60.4476,-10.17571,0.7009277,0.1398926,0.5266113,98.23653,-28.13555,34.61309,58
23.1974,53.82696,-17.05999,0.9558105,0.1694336,0.5336914,95.94376,-27.60469,33.41953,59
29.54777,46.80333,-21.15642,1.016602,0.1008301,0.8376465,94.88555,-25.83516,31.71446,60
35.91403,39.68222,-24.03496,1.026855,0.2441406,0.7539063,94.00372,-24.24258,33.24902,61
40.05407,32.93773,-26.09185,0.8659668,0.09863281,0.9321289,93.65098,-22.11914,30.86192,62
44.49276,25.93302,-27.73103,1.100586,0.1638184,1.156982,92.24005,-19.9957,30.17988,63
46.31586,20.62647,-28.00241,0.659668,0.119873,0.9191895,95.76739,-17.51836,29.15684,64
47.26499,15.55184,-28.67025,0.6791992,0.1491699,1.009277,95.06192,-15.74883,30.86192,65
46.5162,11.47862,-28.73597,0.7421875,0.109375,1.159424,96.64923,-13.44844,30.00938,66
43.18769,8.588765,-27.90156,0.4543457,0.08081055,1.279541,96.47285,-12.91758,28.13379,67
40.00407,7.546343,-26.71417,0.5483398,0.08349609,1.10376,98.4129,-10.61719,28.3043,68
36.1313,6.398726,-24.82617,0.2907715,0.02661133,1.174805,97.8838,-9.378516,27.45176,69
33.00071,5.059586,-21.81872,0.2844238,0.02050781,1.098633,99.4711,-7.432032,28.3043,70
29.3625,4.622533,-20.64981,0.3964844,0.05029297,1.057617,101.5875,-6.370313,28.98633,71
