heading,roll,pitch,count
22.29295,1.975727,-20.86542,267
24.09755,2.940462,-23.8273,268
25.76474,4.638965,-26.82146,269
26.95211,6.261897,-29.37387,270
28.42064,8.175653,-32.40121,271
28.106,11.41798,-33.97381,272
26.80432,14.90342,-34.82105,273
25.50992,17.82591,-35.09139,274
23.89826,20.80438,-35.17493,275
21.20617,24.43515,-35.07811,276
17.75543,28.26502,-34.80558,277
14.72091,31.49384,-34.05259,278
10.9886,34.9702,-32.93462,279
7.615691,38.03003,-32.01434,280
4.1115,41.04984,-30.67968,281
1.483033,43.31735,-28.35251,282
-0.2173069,44.46694,-25.52929,283
-2.17591,43.59121,-21.68068,284
-4.832183,42.99785,-18.05372,285
-7.063418,41.50377,-14.96203,286
-8.453937,37.84627,-11.36206,287
-8.599273,33.73465,-8.976404,288
-9.124422,29.56969,-6.182966,289
-9.248274,25.49903,-3.30797,290
-8.772671,21.03172,-0.3396119,291
-8.28643,16.72987,2.469539,292
-7.961995,13.06706,4.67159,293
-7.217642,9.867146,6.89308,294
-5.141475,5.46201,9.634029,295
-3.289104,2.035183,10.95565,296
-1.531289,-1.392101,11.01076,297
0.03893037,-3.444247,9.426445,298
1.403652,-4.763253,7.799225,299
2.490767,-5.451676,6.138015,300
3.691905,-5.925055,4.496004,301
4.627864,-6.108953,3.018262,302
5.552363,-6.281815,1.470315,303
5.884726,-6.366543,0.1817522,304
5.685884,-6.656217,-1.769784,305
4.98885,-6.964242,-3.664704,306
3.740143,-7.237334,-5.304282,307
2.015975,-7.62606,-5.79704,308
0.4260644,-6.772838,-6.382962,309
-1.312993,-6.190694,-6.13701,310
-1.786657,-6.272928,-2.808718,311
-2.12268,-6.589056,-0.2485343,312
-2.377182,-6.642553,2.547841,313
-2.593599,-6.791748,4.959926,314
-2.465567,-6.390692,6.971428,315
-2.503452,-5.37599,7.857955,316
