heading,roll,pitch,ax,ay,az,mx,my,mz,count
-18.93007,3.547707,-0.2656457,-0.6428223,0.09619141,1.50708,118.8715,7.078125,40.23984,69
-21.67235,5.947738,1.862812,-1.01709,0.1193848,1.383789,118.6951,8.670704,40.06934,70
-26.28807,10.95924,3.304698,-1.327637,0.01538086,1.131836,118.5187,7.078125,38.53477,71
-29.05306,16.33017,5.001558,-1.612549,-0.07104492,0.9318848,117.9896,9.378516,38.36426,72
-28.1113,22.86103,7.641683,-1.374023,-0.0703125,0.5068359,116.4024,3.539063,35.80664,73
-23.35044,28.88926,8.759547,-0.8549805,-0.1337891,0.3093262,116.0496,-0.7078125,37.51172,74
-16.32688,34.87158,7.833249,-0.5212402,-0.1352539,0.07495117,114.9914,-7.432032,36.48867,75
-9.795512,37.58457,5.658428,-0.255127,-0.1833496,0.004394531,112.5223,-12.38672,37.51172,76
-1.339855,38.12218,3.127009,0.1408691,-0.1635742,0.0378418,110.4059,-16.6336,37.51172,77
7.290552,36.70316,-1.469392,0.4143066,-0.192627,0.02026367,107.2312,-20.52656,38.53477,78
16.11223,32.71552,-6.02661,0.7714844,-0.2172852,0.3012695,103.8803,-23.53477,37.68223,79
23.29282,25.68666,-10.2679,1.048828,-0.1037598,0.8991699,101.5875,-21.58828,35.80664,80
30.55957,19.68523,-11.94615,1.477051,0.02734375,0.7150879,100.3529,-22.11914,34.61309,81
32.37604,15.31452,-12.42418,1.026367,0.09326172,1.014404,101.7639,-18.22617,34.27207,82
30.5185,10.95667,-12.19382,0.6123047,0.08227539,1.220215,102.6457,-16.6336,32.05547,83
27.46087,8.034098,-12.5293,0.4699707,0.140625,1.127686,104.4094,-14.51016,33.07852,84
23.27631,6.915398,-13.20731,0.348877,0.1618652,1.150146,106.7021,-11.14805,33.24902,85
17.64098,6.433258,-12.74456,0.2565918,0.1311035,1.188721,107.0549,-8.316797,31.88496,86
11.23433,6.661892,-11.10168,0.09375,0.1169434,1.177002,109.8768,-5.839453,32.90801,87
6.436022,6.790087,-7.697064,-0.1271973,0.1359863,0.9831543,110.4059,-5.308594,33.07852,88
2.441025,6.722729,-3.523198,-0.3186035,0.1142578,1.05835,111.6404,-1.946484,32.90801,89
-0.4983588,6.274922,-0.6684999,-0.2719727,0.1271973,1.051514,112.3459,0.1769531,34.27207,90
-2.650964,6.503127,3.067936,-0.203125,0.1474609,1.00415,111.4641,0.0,34.10156,91
-3.19446,7.734755,5.838176,-0.1022949,0.09594727,0.9016113,113.0514,0.5308594,32.90801,92
