heading,roll,pitch,count
23.88141,0.7926641,-18.02613,60
29.97772,1.142266,-14.68281,61
37.59842,3.515963,-9.079055,62
27.1105,13.16639,-16.93304,63
18.07083,22.06011,-22.82725,64
9.343863,26.5248,-24.67455,65
-0.9067682,23.89037,-26.81122,66
-3.935287,19.2596,-26.82321,67
0.3779779,11.75551,-23.85919,68
7.585644,4.534802,-19.2049,69
14.79507,-2.050956,-16.32643,70
23.54964,-10.61395,-16.14672,71
26.82174,-9.306877,-16.68002,72
28.17187,-5.577114,-16.93173,73
28.08114,-2.145833,-18.64874,74
28.4301,0.4289969,-19.83288,75
28.71932,2.420349,-21.45689,76
