heading,roll,pitch,count
39.87109,101.409,22.65513,110
42.43457,102.316,20.88701,111
45.97243,103.0084,18.28739,112
49.61262,103.2604,15.14893,113
53.491,103.279,11.67145,114
57.51516,103.0697,7.751166,115
61.36886,102.6017,3.592547,116
65.35047,102.2722,-0.5305353,117
71.01276,101.8612,-4.871288,118
75.34496,101.0747,-8.594491,119
79.26067,99.53083,-12.83374,120
83.19116,97.17824,-17.65895,121
87.76957,94.32196,-22.65033,122
93.55939,90.96866,-27.51792,123
99.78429,87.33566,-32.40402,124
106.9861,82.90202,-36.84317,125
117.0403,75.69927,-42.09529,126
125.0786,68.9248,-45.59138,127
133.1095,61.69848,-48.17839,128
140.4145,55.12264,-50.0162,129
146.4639,49.74585,-50.55764,130
151.1321,45.48272,-50.73169,131
154.4484,41.99222,-51.51927,132
156.9381,39.03278,-52.05776,133
158.9164,36.08068,-52.42582,134
159.8169,34.07546,-53.32037,135
159.4433,33.04346,-54.28913,136
158.2408,32.74545,-54.92383,137
156.459,33.1927,-55.22313,138
154.0315,34.26287,-55.43246,139
151.4621,35.46215,-55.72875,140
149.0188,36.42079,-56.3122,141
146.2959,37.20913,-56.86262,142
144.447,37.64873,-57.31929,143
142.3336,38.38833,-57.79788,144
140.2324,39.11311,-58.02002,145
138.392,39.63992,-58.24921,146
136.3518,40.36859,-58.45648,147
134.2709,41.09807,-58.75899,148
132.2705,41.72829,-58.90852,149
130.1109,42.2129,-58.84114,150
128.1519,42.88951,-58.82785,151
125.9501,43.76413,-58.58564,152
124.1831,44.22433,-58.3585,153
122.3463,44.73031,-58.33114,154
120.2123,45.34583,-58.34925,155
117.9618,46.02093,-58.22253,156
115.8925,46.64448,-57.93523,157
113.5878,47.18957,-57.37463,158
111.6812,47.69535,-57.22055,159
109.7315,48.27299,-57.04576,160
107.8277,48.82711,-56.71251,161
106.1108,49.13072,-56.49406,162
104.2413,49.56264,-56.30188,163
102.4045,50.06629,-56.0114,164
100.8104,50.32777,-55.56143,165
98.74543,50.59816,-55.26713,166
96.92018,50.93018,-55.08033,167
95.20108,51.15836,-54.88035,168
93.57949,51.20804,-54.60896,169
91.74241,51.41486,-54.37574,170
89.79907,51.81011,-53.90392,171
88.11819,51.9778,-53.39727,172
86.45617,52.16914,-53.00483,173
84.18845,52.42345,-52.41099,174
82.45627,52.66751,-51.80691,175
80.87503,52.75097,-51.15546,176
79.32124,52.68838,-50.75178,177
77.55239,52.82873,-50.37378,178
75.84684,52.87298,-50.01253,179
73.99251,52.98563,-49.64473,180
72.18025,53.06782,-49.14711,181
69.94743,53.1418,-48.18602,182
68.19011,53.08557,-47.53048,183
66.77646,52.61861,-47.05986,184
65.40678,51.98747,-46.7403,185
63.82643,51.46308,-46.66641,186
62.0006,51.27522,-46.3998,187
60.87376,50.51786,-45.34331,188
59.51855,50.07604,-44.55565,189
