heading,roll,pitch,ax,ay,az,mx,my,mz,count
56.75298,92.04555,1.777658,-0.6447754,0.8974609,-0.9985352,119.7533,-28.48945,88.49357,38
59.10467,88.84214,2.067619,-0.7407227,0.7165527,-0.7341309,116.9315,-29.55117,83.37832,39
64.23842,83.26669,2.814533,-0.8293457,0.5771484,-0.7319336,114.9914,-32.91328,80.82071,40
70.06773,78.99318,3.42996,-0.8156738,0.510498,-0.6542969,111.6404,-34.50586,77.24004,41
76.84957,75.09834,4.471365,-0.7451172,0.2253418,-0.8466797,108.9949,-35.03672,74.34141,42
82.9831,70.8258,6.873217,-0.9902344,-0.004150391,-0.9902344,107.7603,-34.85977,72.12481,43
87.91781,63.9736,11.00717,-1.208496,-0.1540527,-0.7050781,107.2312,-34.68282,66.83907,44
94.78397,55.50664,16.9733,-1.096191,-0.7766113,-0.5490723,106.7021,-32.73633,59.50723,45
95.38872,46.68558,22.30088,-1.630127,-0.7734375,0.3266602,107.584,-30.08203,50.47031,46
95.51337,37.15691,25.66425,-1.494385,-1.003906,0.7836914,107.4076,-24.24258,44.84355,47
98.05045,28.23875,28.15882,-1.258789,-0.9978027,1.111084,106.5258,-19.46484,39.89883,48
100.3985,20.87983,29.74987,-1.079834,-0.892334,1.259766,106.5258,-16.9875,36.82969,49
103.693,17.02527,30.26225,-0.6940918,-0.9177246,0.9907227,104.9385,-17.51836,34.61309,50
106.6426,15.55295,31.45638,-0.5441895,-0.6950684,0.7873535,105.1148,-17.34141,33.76055,51
107.1626,13.33434,32.14411,-0.5891113,-0.421875,0.8706055,103.7039,-16.6336,32.39649,52
106.3002,11.00189,33.036,-0.6413574,-0.213623,0.8273926,103.5275,-17.16445,33.24902,53
104.9918,10.52894,33.96779,-0.614502,-0.09082031,0.6958008,103.3512,-15.57188,34.10156,54
102.6878,9.334764,34.32306,-0.685791,0.02416992,0.8005371,103.7039,-16.6336,32.7375,55
100.6287,9.350434,34.90077,-0.6318359,0.0559082,0.6347656,104.0566,-18.04922,33.76055,56
98.50497,9.442306,35.91524,-0.6237793,0.1118164,0.6347656,103.7039,-18.40313,34.10156,57
96.07421,9.128458,36.73724,-0.6496582,0.1655273,0.6860352,101.5875,-18.40313,36.48867,58
93.98675,9.409104,37.33526,-0.626709,0.1799316,0.597168,102.9984,-18.75703,35.46563,59
92.3441,10.19863,38.3001,-0.5529785,0.1801758,0.5927734,101.7639,-19.9957,34.9541,60
90.15214,10.77665,39.10674,-0.5217285,0.1965332,0.625,102.1166,-19.6418,36.31817,61
88.10963,11.13569,39.39469,-0.543457,0.2131348,0.5668945,100.882,-20.88047,35.80664,62
86.23901,11.81319,40.15985,-0.5490723,0.2189941,0.5563965,101.5875,-21.58828,36.14766,63
84.51621,12.38161,41.04747,-0.5307617,0.2104492,0.5993652,100.7057,-19.9957,35.97715,64
82.56462,12.59244,41.63662,-0.5571289,0.2216797,0.6164551,100.7057,-21.41133,35.29512,65
80.71727,12.86255,42.38357,-0.520752,0.2150879,0.607666,101.7639,-21.76524,35.63614,66
78.61558,12.8519,43.04786,-0.5327148,0.2099609,0.6328125,100.0002,-21.76524,35.63614,67
76.08351,12.30105,43.4842,-0.5649414,0.2336426,0.6923828,101.5875,-21.58828,36.48867,68
73.18189,12.14095,44.14559,-0.5705566,0.2385254,0.595459,101.7639,-21.41133,36.65918,69
70.78412,12.01163,44.87325,-0.5966797,0.2495117,0.6418457,103.3512,-20.88047,35.80664,70
68.19746,11.54922,45.19799,-0.6220703,0.237793,0.6113281,102.293,-21.23438,35.80664,71
65.94315,11.40149,45.71804,-0.6030273,0.2102051,0.6245117,100.1766,-22.29609,35.80664,72
63.7216,11.19676,46.14927,-0.5446777,0.1787109,0.65625,101.5875,-21.58828,36.48867,73
61.30174,10.4386,45.91678,-0.5437012,0.1757813,0.6708984,101.4111,-22.47305,36.65918,74
58.93293,9.991117,45.75757,-0.5229492,0.1831055,0.6418457,101.7639,-22.11914,35.63614,75
56.47355,9.517123,45.48658,-0.5368652,0.2038574,0.6677246,101.9402,-21.94219,36.48867,76
53.40031,9.301922,45.0096,-0.5793457,0.2241211,0.6469727,101.5875,-19.81875,36.14766,77
51.28719,9.81945,45.20864,-0.5759277,0.2182617,0.6025391,103.1748,-22.11914,35.63614,78
49.32232,10.29186,45.41222,-0.5876465,0.2119141,0.6350098,101.2348,-21.23438,35.80664,79
47.02536,10.25936,45.32419,-0.5654297,0.1799316,0.6352539,100.882,-20.52656,36.14766,80
44.71204,10.12557,45.13771,-0.5473633,0.1591797,0.6411133,100.882,-20.88047,35.12461,81
42.01477,9.281133,44.57824,-0.5727539,0.1640625,0.6713867,100.1766,-21.23438,35.80664,82
39.33101,8.747188,44.04788,-0.5725098,0.1611328,0.6713867,101.0584,-21.76524,35.63614,83
36.72608,8.464856,43.59221,-0.579834,0.1630859,0.675293,100.5293,-21.58828,34.10156,84
33.85074,8.692062,43.19807,-0.5825195,0.170166,0.6520996,101.9402,-21.23438,35.80664,85
31.87143,9.365295,43.0211,-0.5615234,0.1706543,0.6428223,101.5875,-22.29609,36.48867,86
29.87437,10.0332,42.53829,-0.5566406,0.1704102,0.6437988,100.1766,-21.23438,35.12461,87
27.86445,10.66788,41.67937,-0.5571289,0.1755371,0.6716309,100.1766,-20.88047,36.14766,88
26.09799,11.45221,40.65062,-0.564209,0.1772461,0.6320801,101.5875,-20.88047,35.46563,89
24.85083,12.49165,41.05168,-0.5517578,0.1838379,0.6481934,101.4111,-21.76524,35.29512,90
