heading,roll,pitch,count
51.3072,111.5612,-14.66869,199
55.4425,109.4718,-17.14853,200
60.91865,106.0907,-19.85905,201
66.57903,101.2047,-20.98124,202
72.99309,95.95966,-21.43665,203
79.40557,91.22846,-21.31012,204
85.70372,86.08323,-19.71392,205
91.70026,80.65202,-16.21222,206
98.89478,73.88473,-10.3924,207
104.0763,68.06521,-4.673384,208
108.5496,61.95908,2.082028,209
112.177,57.09308,9.07242,210
114.2949,52.35324,15.76518,211
114.893,47.22929,21.96252,212
115.4588,42.49427,26.6464,213
116.4325,39.2127,30.47493,214
118.0279,38.02757,33.45564,215
118.059,37.37074,38.07061,216
116.6029,35.58678,40.31033,217
115.3457,34.61505,42.2825,218
114.6859,35.61767,44.51085,219
114.2079,37.37334,46.23407,220
113.2238,38.83326,47.34329,221
112.3898,40.44713,48.27743,222
112.1314,42.25809,49.07421,223
111.731,44.67632,49.60231,224
111.6067,46.8179,50.14617,225
111.4336,48.80085,50.60079,226
110.388,49.80994,50.76773,227
108.5368,49.90684,50.68125,228
106.5873,50.03044,50.90185,229
105.0307,50.65682,51.28473,230
103.8688,51.92813,51.41254,231
102.4935,53.70041,51.50074,232
100.7737,54.32986,51.40776,233
99.55486,55.5586,51.38486,234
98.43812,56.55457,51.41297,235
96.44156,56.57245,51.00261,236
94.30431,56.57217,50.56015,237
92.80886,57.14715,50.47137,238
91.44393,57.69209,50.47827,239
88.83092,57.41757,50.04992,240
86.65383,57.16592,49.89205,241
84.73158,57.04368,49.77392,242
82.8348,56.91593,49.43025,243
80.72042,56.52442,48.82501,244
78.79125,56.46869,48.61264,245
77.36978,56.80528,48.31319,246
75.78279,56.98553,47.88068,247
73.40085,56.70989,47.04506,248
71.78926,56.7641,46.77195,249
70.63275,57.07257,46.67325,250
69.51885,57.34916,46.26467,251
67.92367,57.19874,45.83115,252
66.61142,57.17195,45.63306,253
65.53531,57.1939,45.42805,254
64.53747,57.37607,45.05021,255
62.76,57.00741,44.39659,256
61.63696,56.92094,44.11983,257
