heading,roll,pitch,count
27.39546,47.57934,19.98421,88
29.55474,48.31735,18.4968,89
32.57248,48.91046,16.09656,90
36.46018,49.11392,12.63987,91
40.13948,47.97609,9.883172,92
43.89178,46.22565,6.749031,93
47.60024,43.69671,3.293827,94
51.53788,41.01188,0.3300725,95
56.0885,38.02655,-1.913604,96
60.73868,34.79344,-3.678522,97
65.90502,29.80327,-4.775431,98
71.18805,23.93066,-5.384933,99
78.13144,15.01923,-5.944261,100
84.14527,7.539562,-3.491141,101
87.75558,0.4265133,-3.916336,102
89.92696,-6.940329,-8.586523,103
94.97254,-14.63768,-12.03732,104
100.7551,-18.44486,-10.61471,105
105.9418,-21.41213,-8.933087,106
108.9253,-24.12112,-7.94282,107
111.0065,-27.00329,-7.796575,108
112.8525,-29.74253,-7.835959,109
113.4398,-30.94535,-7.38012,110
113.8065,-31.85281,-6.618178,111
