heading,roll,pitch,count
61.21603,82.51945,-11.84557,77
64.90196,79.15051,-10.56837,78
71.39604,73.52931,-8.513989,79
75.78144,69.34165,-6.140772,80
79.51862,65.21548,-3.155511,81
83.2137,61.04381,0.5795667,82
86.95134,57.03454,4.65594,83
90.72637,54.0113,9.086664,84
93.45756,50.73541,14.25058,85
94.60319,46.89052,19.42444,86
96.91523,43.11661,24.70935,87
99.27693,41.758,28.57128,88
101.4525,40.63564,32.61858,89
103.0698,39.9316,36.61255,90
103.8064,38.96287,40.75456,91
103.2404,37.15135,45.08661,92
101.3087,33.80747,49.34573,93
98.71536,29.91836,53.29045,94
94.39107,24.72191,57.30099,95
90.89787,20.87428,59.86511,96
88.08632,18.18537,62.04187,97
85.204,15.90202,63.75768,98
81.81709,13.31111,65.22441,99
78.68454,11.26994,66.56597,100
76.85608,11.10035,67.76988,101
75.42552,11.38756,68.86425,102
74.88309,13.12356,69.97324,103
75.38177,15.60395,70.46958,104
76.58018,18.76082,70.88249,105
78.47797,22.56365,71.30485,106
79.73732,25.77314,71.29834,107
80.44932,28.34182,70.91554,108
81.05351,30.68905,70.79529,109
81.78391,33.21084,70.62069,110
80.24898,34.14646,69.79317,111
78.3701,34.20645,69.13925,112
77.12148,34.8175,68.74216,113
76.30587,35.76925,68.3226,114
