heading,roll,pitch,count
52.75391,110.8986,-23.12704,75
58.07258,105.1049,-23.92153,76
64.79716,97.80852,-24.36038,77
73.27455,88.5458,-23.78506,78
79.46153,81.39141,-21.45318,79
84.91517,74.29334,-16.37882,80
89.51917,67.46873,-9.446506,81
94.24088,61.31508,-3.174099,82
98.66305,57.49532,3.160037,83
100.7437,53.99352,10.98909,84
100.4672,49.45694,17.20667,85
101.8511,46.23109,24.0659,86
103.782,45.15142,28.15783,87
104.6095,44.2857,30.867,88
104.9415,44.05797,32.20498,89
104.6878,45.06655,34.11545,90
104.2691,46.46283,35.98308,91
103.7561,48.09945,37.57812,92
102.9078,49.79734,38.94485,93
101.7513,52.18072,40.5797,94
101.1375,53.95958,41.70656,95
100.4777,55.65044,42.71841,96
99.83203,57.23821,43.60487,97
99.15351,58.7674,44.17917,98
98.25511,60.07396,44.32495,99
96.92897,61.22871,44.1802,100
95.68976,62.4614,44.08689,101
94.24682,63.94403,44.21229,102
92.81571,64.85795,44.05088,103
90.76439,65.5017,43.3776,104
89.12504,66.79838,42.71974,105
88.49153,68.87825,42.43021,106
87.93475,70.33811,41.94788,107
86.30486,70.596,41.36294,108
85.29305,71.41273,41.19444,109
83.65788,71.82395,40.86353,110
82.05421,71.42964,40.74059,111
80.02639,70.80709,40.46161,112
78.09663,70.32917,40.3001,113
76.89979,70.42314,40.21284,114
75.4247,70.37998,39.91422,115
74.11785,70.58602,39.51057,116
73.21603,70.98256,39.12759,117
72.04272,71.30932,38.71941,118
70.95973,71.44748,38.37979,119
70.04238,71.75627,38.06288,120
